date,value,sourceName
2022-12-02 08:56:20 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:56:23 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:56:30 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:56:34 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:56:36 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:56:43 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:56:46 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:56:55 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:56:59 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:04 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:57:07 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:11 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:57:19 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:24 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:57:26 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:57:31 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:57:38 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:45 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:49 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 08:57:55 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:57:56 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:01 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:58:10 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:15 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 08:58:17 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 08:58:25 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:58:27 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:58:31 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:58:40 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:58:43 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:58:46 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:58:51 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:58:57 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 08:59:03 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 08:59:09 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:11 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:16 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 08:59:21 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 08:59:30 +0100,119.0,Vitalii’s Apple Watch
2022-12-02 08:59:31 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:59:38 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:44 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:50 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:59:51 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 08:59:59 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 09:00:01 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:10 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:00:20 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:00:23 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:26 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:31 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:40 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:00:41 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:00:50 +0100,113.0,Vitalii’s Apple Watch
2022-12-02 09:00:53 +0100,114.0,Vitalii’s Apple Watch
2022-12-02 09:00:58 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:01:05 +0100,103.0,Vitalii’s Apple Watch
2022-12-02 09:01:07 +0100,102.0,Vitalii’s Apple Watch
2022-12-02 09:01:15 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:01:18 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:25 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:26 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:01:31 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:01:40 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:01:45 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:01:49 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:01:51 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:01:59 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:02:05 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:02:06 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:02:11 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:02:20 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:02:25 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:02:30 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:32 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:36 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:02:45 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:02:49 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:02:51 +0100,103.0,Vitalii’s Apple Watch
2022-12-02 09:02:56 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:01 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:10 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:03:12 +0100,106.0,Vitalii’s Apple Watch
2022-12-02 09:03:20 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:03:22 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:03:30 +0100,94.0,Vitalii’s Apple Watch
2022-12-02 09:03:32 +0100,95.0,Vitalii’s Apple Watch
2022-12-02 09:03:36 +0100,100.0,Vitalii’s Apple Watch
2022-12-02 09:03:45 +0100,107.0,Vitalii’s Apple Watch
2022-12-02 09:03:49 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:03:51 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:03:57 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:01 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:10 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:13 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:20 +0100,104.0,Vitalii’s Apple Watch
2022-12-02 09:04:24 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:29 +0100,105.0,Vitalii’s Apple Watch
2022-12-02 09:04:34 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:04:36 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:04:41 +0100,109.0,Vitalii’s Apple Watch
2022-12-02 09:04:46 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:04:51 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:04:59 +0100,111.0,Vitalii’s Apple Watch
2022-12-02 09:05:05 +0100,108.0,Vitalii’s Apple Watch
2022-12-02 09:05:09 +0100,110.0,Vitalii’s Apple Watch
2022-12-02 09:05:11 +0100,112.0,Vitalii’s Apple Watch
2022-12-02 09:05:16 +0100,116.0,Vitalii’s Apple Watch
2022-12-02 09:05:21 +0100,117.0,Vitalii’s Apple Watch
2022-12-02 09:05:27 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 09:05:35 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 09:05:39 +0100,121.0,Vitalii’s Apple Watch
2022-12-02 09:05:42 +0100,122.0,Vitalii’s Apple Watch
2022-12-02 09:05:48 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:05:51 +0100,128.0,Vitalii’s Apple Watch
2022-12-02 09:06:00 +0100,138.0,Vitalii’s Apple Watch
2022-12-02 09:06:03 +0100,146.0,Vitalii’s Apple Watch
2022-12-02 09:06:06 +0100,143.0,Vitalii’s Apple Watch
2022-12-02 09:06:12 +0100,138.0,Vitalii’s Apple Watch
2022-12-02 09:06:17 +0100,134.0,Vitalii’s Apple Watch
2022-12-02 09:06:24 +0100,130.0,Vitalii’s Apple Watch
2022-12-02 09:06:40 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:06:41 +0100,123.0,Vitalii’s Apple Watch
2022-12-02 09:06:49 +0100,120.0,Vitalii’s Apple Watch
2022-12-02 09:07:00 +0100,118.0,Vitalii’s Apple Watch
2022-12-02 08:24:06 +0100,99.0,WHOOP
2022-12-02 08:24:13 +0100,99.0,WHOOP
2022-12-02 08:24:19 +0100,106.0,WHOOP
2022-12-02 08:24:26 +0100,112.0,WHOOP
2022-12-02 08:24:33 +0100,114.0,WHOOP
2022-12-02 08:24:39 +0100,118.0,WHOOP
2022-12-02 08:24:46 +0100,114.0,WHOOP
2022-12-02 08:24:53 +0100,109.0,WHOOP
2022-12-02 08:25:00 +0100,110.0,WHOOP
2022-12-02 08:25:06 +0100,116.0,WHOOP
2022-12-02 08:25:13 +0100,116.0,WHOOP
2022-12-02 08:25:20 +0100,114.0,WHOOP
2022-12-02 08:25:27 +0100,114.0,WHOOP
2022-12-02 08:25:33 +0100,112.0,WHOOP
2022-12-02 08:25:40 +0100,112.0,WHOOP
2022-12-02 08:25:47 +0100,111.0,WHOOP
2022-12-02 08:25:53 +0100,112.0,WHOOP
2022-12-02 08:26:00 +0100,112.0,WHOOP
2022-12-02 08:26:07 +0100,111.0,WHOOP
2022-12-02 08:26:14 +0100,114.0,WHOOP
2022-12-02 08:26:20 +0100,117.0,WHOOP
2022-12-02 08:26:27 +0100,117.0,WHOOP
2022-12-02 08:26:34 +0100,122.0,WHOOP
2022-12-02 08:26:41 +0100,115.0,WHOOP
2022-12-02 08:26:47 +0100,111.0,WHOOP
2022-12-02 08:26:54 +0100,117.0,WHOOP
2022-12-02 08:27:01 +0100,116.0,WHOOP
2022-12-02 08:27:07 +0100,118.0,WHOOP
2022-12-02 08:27:14 +0100,122.0,WHOOP
2022-12-02 08:27:21 +0100,116.0,WHOOP
2022-12-02 08:27:28 +0100,113.0,WHOOP
2022-12-02 08:27:34 +0100,119.0,WHOOP
2022-12-02 08:27:41 +0100,122.0,WHOOP
2022-12-02 08:27:48 +0100,122.0,WHOOP
2022-12-02 08:27:55 +0100,117.0,WHOOP
2022-12-02 08:28:01 +0100,116.0,WHOOP
2022-12-02 08:28:08 +0100,118.0,WHOOP
2022-12-02 08:28:15 +0100,117.0,WHOOP
2022-12-02 08:28:22 +0100,116.0,WHOOP
2022-12-02 08:28:28 +0100,110.0,WHOOP
2022-12-02 08:28:35 +0100,112.0,WHOOP
2022-12-02 08:28:42 +0100,115.0,WHOOP
2022-12-02 08:28:48 +0100,113.0,WHOOP
2022-12-02 08:28:55 +0100,109.0,WHOOP
2022-12-02 08:29:02 +0100,113.0,WHOOP
2022-12-02 08:29:09 +0100,115.0,WHOOP
2022-12-02 08:29:15 +0100,118.0,WHOOP
2022-12-02 08:29:22 +0100,116.0,WHOOP
2022-12-02 08:29:29 +0100,115.0,WHOOP
2022-12-02 08:29:36 +0100,120.0,WHOOP
2022-12-02 08:29:42 +0100,120.0,WHOOP
2022-12-02 08:29:49 +0100,120.0,WHOOP
2022-12-02 08:29:56 +0100,121.0,WHOOP
2022-12-02 08:30:02 +0100,122.0,WHOOP
2022-12-02 08:30:09 +0100,123.0,WHOOP
2022-12-02 08:30:16 +0100,123.0,WHOOP
2022-12-02 08:30:23 +0100,120.0,WHOOP
2022-12-02 08:30:29 +0100,121.0,WHOOP
2022-12-02 08:30:36 +0100,120.0,WHOOP
2022-12-02 08:30:43 +0100,119.0,WHOOP
2022-12-02 08:30:50 +0100,118.0,WHOOP
2022-12-02 08:30:56 +0100,120.0,WHOOP
2022-12-02 08:31:03 +0100,121.0,WHOOP
2022-12-02 08:31:10 +0100,124.0,WHOOP
2022-12-02 08:31:16 +0100,123.0,WHOOP
2022-12-02 08:31:23 +0100,124.0,WHOOP
2022-12-02 08:31:30 +0100,123.0,WHOOP
2022-12-02 08:31:37 +0100,127.0,WHOOP
2022-12-02 08:31:43 +0100,124.0,WHOOP
2022-12-02 08:31:50 +0100,116.0,WHOOP
2022-12-02 08:31:57 +0100,119.0,WHOOP
2022-12-02 08:32:04 +0100,122.0,WHOOP
2022-12-02 08:32:10 +0100,117.0,WHOOP
2022-12-02 08:32:17 +0100,113.0,WHOOP
2022-12-02 08:32:24 +0100,111.0,WHOOP
2022-12-02 08:32:30 +0100,112.0,WHOOP
2022-12-02 08:32:37 +0100,111.0,WHOOP
2022-12-02 08:32:44 +0100,113.0,WHOOP
2022-12-02 08:32:51 +0100,112.0,WHOOP
2022-12-02 08:32:57 +0100,112.0,WHOOP
2022-12-02 08:33:04 +0100,111.0,WHOOP
2022-12-02 08:33:11 +0100,115.0,WHOOP
2022-12-02 08:33:18 +0100,113.0,WHOOP
2022-12-02 08:33:24 +0100,116.0,WHOOP
2022-12-02 08:33:31 +0100,119.0,WHOOP
2022-12-02 08:33:38 +0100,126.0,WHOOP
2022-12-02 08:33:45 +0100,125.0,WHOOP
2022-12-02 08:33:51 +0100,122.0,WHOOP
2022-12-02 08:33:58 +0100,115.0,WHOOP
2022-12-02 08:34:05 +0100,118.0,WHOOP
2022-12-02 08:34:11 +0100,118.0,WHOOP
2022-12-02 08:34:18 +0100,118.0,WHOOP
2022-12-02 08:34:25 +0100,113.0,WHOOP
2022-12-02 08:34:32 +0100,113.0,WHOOP
2022-12-02 08:34:38 +0100,113.0,WHOOP
2022-12-02 08:34:45 +0100,114.0,WHOOP
2022-12-02 08:34:52 +0100,113.0,WHOOP
2022-12-02 08:34:59 +0100,115.0,WHOOP
2022-12-02 08:35:05 +0100,117.0,WHOOP
2022-12-02 08:35:12 +0100,120.0,WHOOP
2022-12-02 08:35:19 +0100,122.0,WHOOP
2022-12-02 08:35:25 +0100,124.0,WHOOP
2022-12-02 08:35:32 +0100,123.0,WHOOP
2022-12-02 08:35:39 +0100,121.0,WHOOP
2022-12-02 08:35:46 +0100,120.0,WHOOP
2022-12-02 08:35:52 +0100,123.0,WHOOP
2022-12-02 08:35:59 +0100,119.0,WHOOP
2022-12-02 08:36:06 +0100,117.0,WHOOP
2022-12-02 08:36:13 +0100,113.0,WHOOP
2022-12-02 08:36:19 +0100,113.0,WHOOP
2022-12-02 08:36:26 +0100,116.0,WHOOP
2022-12-02 08:36:33 +0100,116.0,WHOOP
2022-12-02 08:36:39 +0100,118.0,WHOOP
2022-12-02 08:36:46 +0100,121.0,WHOOP
2022-12-02 08:36:53 +0100,124.0,WHOOP
2022-12-02 08:37:00 +0100,127.0,WHOOP
2022-12-02 08:37:06 +0100,123.0,WHOOP
2022-12-02 08:37:13 +0100,123.0,WHOOP
2022-12-02 08:37:20 +0100,120.0,WHOOP
2022-12-02 08:37:27 +0100,118.0,WHOOP
2022-12-02 08:37:33 +0100,120.0,WHOOP
2022-12-02 08:37:40 +0100,118.0,WHOOP
2022-12-02 08:37:47 +0100,117.0,WHOOP
2022-12-02 08:37:53 +0100,119.0,WHOOP
2022-12-02 08:38:00 +0100,115.0,WHOOP
2022-12-02 08:38:07 +0100,117.0,WHOOP
2022-12-02 08:38:14 +0100,112.0,WHOOP
2022-12-02 08:38:20 +0100,112.0,WHOOP
2022-12-02 08:38:27 +0100,116.0,WHOOP
2022-12-02 08:38:34 +0100,115.0,WHOOP
2022-12-02 08:38:41 +0100,113.0,WHOOP
2022-12-02 08:38:47 +0100,111.0,WHOOP
2022-12-02 08:38:54 +0100,112.0,WHOOP
2022-12-02 08:39:01 +0100,113.0,WHOOP
2022-12-02 08:39:08 +0100,113.0,WHOOP
2022-12-02 08:39:14 +0100,115.0,WHOOP
2022-12-02 08:39:21 +0100,120.0,WHOOP
2022-12-02 08:39:28 +0100,116.0,WHOOP
2022-12-02 08:39:34 +0100,112.0,WHOOP
2022-12-02 08:39:41 +0100,112.0,WHOOP
2022-12-02 08:39:48 +0100,112.0,WHOOP
2022-12-02 08:39:55 +0100,111.0,WHOOP
2022-12-02 08:40:01 +0100,112.0,WHOOP
2022-12-02 08:40:08 +0100,114.0,WHOOP
2022-12-02 08:40:15 +0100,113.0,WHOOP
2022-12-02 08:40:22 +0100,112.0,WHOOP
2022-12-02 08:40:28 +0100,109.0,WHOOP
2022-12-02 08:40:35 +0100,110.0,WHOOP
2022-12-02 08:40:42 +0100,112.0,WHOOP
2022-12-02 08:40:48 +0100,112.0,WHOOP
2022-12-02 08:40:55 +0100,111.0,WHOOP
2022-12-02 08:41:02 +0100,110.0,WHOOP
2022-12-02 08:41:09 +0100,108.0,WHOOP
2022-12-02 08:41:15 +0100,111.0,WHOOP
2022-12-02 08:41:22 +0100,111.0,WHOOP
2022-12-02 08:41:29 +0100,108.0,WHOOP
2022-12-02 08:41:36 +0100,106.0,WHOOP
2022-12-02 08:41:42 +0100,111.0,WHOOP
2022-12-02 08:41:49 +0100,114.0,WHOOP
2022-12-02 08:41:56 +0100,118.0,WHOOP
2022-12-02 08:42:02 +0100,124.0,WHOOP
2022-12-02 08:42:09 +0100,117.0,WHOOP
2022-12-02 08:42:16 +0100,116.0,WHOOP
2022-12-02 08:42:23 +0100,116.0,WHOOP
2022-12-02 08:42:29 +0100,115.0,WHOOP
2022-12-02 08:42:36 +0100,117.0,WHOOP
2022-12-02 08:42:43 +0100,116.0,WHOOP
2022-12-02 08:42:50 +0100,115.0,WHOOP
2022-12-02 08:42:56 +0100,114.0,WHOOP
2022-12-02 08:43:03 +0100,116.0,WHOOP
2022-12-02 08:43:10 +0100,114.0,WHOOP
2022-12-02 08:43:16 +0100,118.0,WHOOP
2022-12-02 08:43:23 +0100,112.0,WHOOP
2022-12-02 08:43:30 +0100,109.0,WHOOP
2022-12-02 08:43:37 +0100,106.0,WHOOP
2022-12-02 08:43:43 +0100,109.0,WHOOP
2022-12-02 08:43:50 +0100,111.0,WHOOP
2022-12-02 08:43:57 +0100,112.0,WHOOP
2022-12-02 08:44:04 +0100,118.0,WHOOP
2022-12-02 08:44:10 +0100,119.0,WHOOP
2022-12-02 08:44:17 +0100,114.0,WHOOP
2022-12-02 08:44:24 +0100,116.0,WHOOP
2022-12-02 08:44:31 +0100,117.0,WHOOP
2022-12-02 08:44:37 +0100,122.0,WHOOP
2022-12-02 08:44:44 +0100,122.0,WHOOP
2022-12-02 08:44:51 +0100,119.0,WHOOP
2022-12-02 08:44:57 +0100,121.0,WHOOP
2022-12-02 08:45:04 +0100,121.0,WHOOP
2022-12-02 08:45:11 +0100,122.0,WHOOP
2022-12-02 08:45:18 +0100,116.0,WHOOP
2022-12-02 08:45:24 +0100,114.0,WHOOP
2022-12-02 08:45:31 +0100,110.0,WHOOP
2022-12-02 08:45:38 +0100,112.0,WHOOP
2022-12-02 08:45:45 +0100,112.0,WHOOP
2022-12-02 08:45:51 +0100,112.0,WHOOP
2022-12-02 08:45:58 +0100,118.0,WHOOP
2022-12-02 08:46:05 +0100,115.0,WHOOP
2022-12-02 08:46:11 +0100,118.0,WHOOP
2022-12-02 08:46:18 +0100,118.0,WHOOP
2022-12-02 08:46:25 +0100,115.0,WHOOP
2022-12-02 08:46:32 +0100,111.0,WHOOP
2022-12-02 08:46:38 +0100,112.0,WHOOP
2022-12-02 08:46:45 +0100,112.0,WHOOP
2022-12-02 08:46:52 +0100,114.0,WHOOP
2022-12-02 08:46:59 +0100,113.0,WHOOP
2022-12-02 08:47:05 +0100,112.0,WHOOP
2022-12-02 08:47:12 +0100,116.0,WHOOP
2022-12-02 08:47:19 +0100,116.0,WHOOP
2022-12-02 08:47:25 +0100,122.0,WHOOP
2022-12-02 08:47:32 +0100,118.0,WHOOP
2022-12-02 08:47:39 +0100,110.0,WHOOP
2022-12-02 08:47:46 +0100,112.0,WHOOP
2022-12-02 08:47:52 +0100,117.0,WHOOP
2022-12-02 08:47:59 +0100,115.0,WHOOP
2022-12-02 08:48:06 +0100,116.0,WHOOP
2022-12-02 08:48:13 +0100,116.0,WHOOP
2022-12-02 08:48:19 +0100,108.0,WHOOP
2022-12-02 08:48:26 +0100,104.0,WHOOP
2022-12-02 08:48:33 +0100,100.0,WHOOP
2022-12-02 08:48:39 +0100,99.0,WHOOP
2022-12-02 08:48:46 +0100,100.0,WHOOP
2022-12-02 08:48:53 +0100,102.0,WHOOP
2022-12-02 08:49:00 +0100,102.0,WHOOP
2022-12-02 08:49:06 +0100,101.0,WHOOP
2022-12-02 08:49:13 +0100,104.0,WHOOP
2022-12-02 08:49:20 +0100,109.0,WHOOP
2022-12-02 08:49:27 +0100,111.0,WHOOP
2022-12-02 08:49:33 +0100,112.0,WHOOP
2022-12-02 08:49:40 +0100,111.0,WHOOP
2022-12-02 08:49:47 +0100,109.0,WHOOP
2022-12-02 08:49:54 +0100,111.0,WHOOP
2022-12-02 08:50:00 +0100,112.0,WHOOP
2022-12-02 08:50:07 +0100,110.0,WHOOP
2022-12-02 08:50:14 +0100,111.0,WHOOP
2022-12-02 08:50:20 +0100,109.0,WHOOP
2022-12-02 08:50:27 +0100,113.0,WHOOP
2022-12-02 08:50:34 +0100,111.0,WHOOP
2022-12-02 08:50:41 +0100,109.0,WHOOP
2022-12-02 08:50:47 +0100,111.0,WHOOP
2022-12-02 08:50:54 +0100,110.0,WHOOP
2022-12-02 08:51:01 +0100,109.0,WHOOP
2022-12-02 08:51:08 +0100,109.0,WHOOP
2022-12-02 08:51:14 +0100,109.0,WHOOP
2022-12-02 08:51:21 +0100,115.0,WHOOP
2022-12-02 08:51:28 +0100,115.0,WHOOP
2022-12-02 08:51:34 +0100,118.0,WHOOP
2022-12-02 08:51:41 +0100,119.0,WHOOP
2022-12-02 08:51:48 +0100,122.0,WHOOP
2022-12-02 08:51:55 +0100,120.0,WHOOP
2022-12-02 08:52:01 +0100,121.0,WHOOP
2022-12-02 08:52:08 +0100,123.0,WHOOP
2022-12-02 08:52:15 +0100,124.0,WHOOP
2022-12-02 08:52:22 +0100,127.0,WHOOP
2022-12-02 08:52:28 +0100,124.0,WHOOP
2022-12-02 08:52:35 +0100,123.0,WHOOP
2022-12-02 08:52:42 +0100,123.0,WHOOP
2022-12-02 08:52:48 +0100,120.0,WHOOP
2022-12-02 08:52:55 +0100,123.0,WHOOP
2022-12-02 08:53:02 +0100,119.0,WHOOP
2022-12-02 08:53:09 +0100,113.0,WHOOP
2022-12-02 08:53:15 +0100,122.0,WHOOP
2022-12-02 08:53:22 +0100,117.0,WHOOP
2022-12-02 08:53:29 +0100,113.0,WHOOP
2022-12-02 08:53:36 +0100,122.0,WHOOP
2022-12-02 08:53:42 +0100,121.0,WHOOP
2022-12-02 08:53:49 +0100,124.0,WHOOP
2022-12-02 08:53:56 +0100,121.0,WHOOP
2022-12-02 08:54:02 +0100,115.0,WHOOP
2022-12-02 08:54:09 +0100,116.0,WHOOP
2022-12-02 08:54:16 +0100,118.0,WHOOP
2022-12-02 08:54:23 +0100,118.0,WHOOP
2022-12-02 08:54:29 +0100,119.0,WHOOP
2022-12-02 08:54:36 +0100,123.0,WHOOP
2022-12-02 08:54:43 +0100,120.0,WHOOP
2022-12-02 08:54:50 +0100,113.0,WHOOP
2022-12-02 08:54:56 +0100,110.0,WHOOP
2022-12-02 08:55:03 +0100,111.0,WHOOP
2022-12-02 08:55:10 +0100,113.0,WHOOP
2022-12-02 08:55:17 +0100,113.0,WHOOP
2022-12-02 08:55:23 +0100,116.0,WHOOP
2022-12-02 08:55:30 +0100,117.0,WHOOP
2022-12-02 08:55:37 +0100,124.0,WHOOP
2022-12-02 08:55:43 +0100,124.0,WHOOP
2022-12-02 08:55:50 +0100,124.0,WHOOP
2022-12-02 08:55:57 +0100,118.0,WHOOP
2022-12-02 08:56:04 +0100,121.0,WHOOP
2022-12-02 08:56:10 +0100,122.0,WHOOP
2022-12-02 08:56:17 +0100,120.0,WHOOP
2022-12-02 08:56:24 +0100,120.0,WHOOP
2022-12-02 08:56:31 +0100,114.0,WHOOP
2022-12-02 08:56:37 +0100,110.0,WHOOP
2022-12-02 08:56:44 +0100,109.0,WHOOP
2022-12-02 08:56:51 +0100,110.0,WHOOP
2022-12-02 08:56:57 +0100,114.0,WHOOP
2022-12-02 08:57:04 +0100,115.0,WHOOP
2022-12-02 08:57:11 +0100,122.0,WHOOP
2022-12-02 08:57:18 +0100,120.0,WHOOP
2022-12-02 08:57:24 +0100,117.0,WHOOP
2022-12-02 08:57:31 +0100,118.0,WHOOP
2022-12-02 08:57:38 +0100,122.0,WHOOP
2022-12-02 08:57:45 +0100,119.0,WHOOP
2022-12-02 08:57:51 +0100,122.0,WHOOP
2022-12-02 08:57:58 +0100,124.0,WHOOP
2022-12-02 08:58:05 +0100,119.0,WHOOP
2022-12-02 08:58:11 +0100,120.0,WHOOP
2022-12-02 08:58:18 +0100,117.0,WHOOP
2022-12-02 08:58:25 +0100,121.0,WHOOP
2022-12-02 08:58:32 +0100,122.0,WHOOP
2022-12-02 08:58:38 +0100,123.0,WHOOP
2022-12-02 08:58:45 +0100,123.0,WHOOP
2022-12-02 08:58:52 +0100,123.0,WHOOP
2022-12-02 08:58:59 +0100,124.0,WHOOP
2022-12-02 08:59:05 +0100,122.0,WHOOP
2022-12-02 08:59:12 +0100,124.0,WHOOP
2022-12-02 08:59:19 +0100,123.0,WHOOP
2022-12-02 08:59:25 +0100,118.0,WHOOP
2022-12-02 08:59:32 +0100,121.0,WHOOP
2022-12-02 08:59:39 +0100,115.0,WHOOP
2022-12-02 08:59:46 +0100,119.0,WHOOP
2022-12-02 08:59:52 +0100,116.0,WHOOP
2022-12-02 08:59:59 +0100,113.0,WHOOP
2022-12-02 09:00:06 +0100,111.0,WHOOP
2022-12-02 09:00:13 +0100,109.0,WHOOP
2022-12-02 09:00:19 +0100,109.0,WHOOP
2022-12-02 09:00:26 +0100,106.0,WHOOP
2022-12-02 09:00:33 +0100,106.0,WHOOP
2022-12-02 09:00:40 +0100,105.0,WHOOP
2022-12-02 09:00:46 +0100,106.0,WHOOP
2022-12-02 09:00:53 +0100,106.0,WHOOP
2022-12-02 09:01:00 +0100,104.0,WHOOP
2022-12-02 09:01:06 +0100,104.0,WHOOP
2022-12-02 09:01:13 +0100,103.0,WHOOP
2022-12-02 09:01:20 +0100,104.0,WHOOP
2022-12-02 09:01:27 +0100,104.0,WHOOP
2022-12-02 09:01:33 +0100,105.0,WHOOP
2022-12-02 09:01:40 +0100,106.0,WHOOP
2022-12-02 09:01:47 +0100,104.0,WHOOP
2022-12-02 09:01:54 +0100,104.0,WHOOP
2022-12-02 09:02:00 +0100,106.0,WHOOP
2022-12-02 09:02:07 +0100,106.0,WHOOP
2022-12-02 09:02:14 +0100,112.0,WHOOP
2022-12-02 09:02:20 +0100,106.0,WHOOP
2022-12-02 09:02:27 +0100,105.0,WHOOP
2022-12-02 09:02:34 +0100,105.0,WHOOP
2022-12-02 09:02:41 +0100,104.0,WHOOP
2022-12-02 09:02:47 +0100,105.0,WHOOP
2022-12-02 09:02:54 +0100,105.0,WHOOP
2022-12-02 09:03:01 +0100,107.0,WHOOP
2022-12-02 09:03:08 +0100,106.0,WHOOP
2022-12-02 09:03:14 +0100,107.0,WHOOP
2022-12-02 09:03:21 +0100,104.0,WHOOP
2022-12-02 09:03:28 +0100,105.0,WHOOP
2022-12-02 09:03:34 +0100,101.0,WHOOP
2022-12-02 09:03:41 +0100,107.0,WHOOP
